distance_km,hour_sin,hour_cos,dow_sin,dow_cos,month,stop_index,stops_in_route,stops_remaining,route_progress,is_same_cluster,bearing_deg,cluster_dest_cat,vehicle_type,time_to_next_stop_min,traffic_level,weather
2.2429,0.5,-0.866025,0.0,1.0,6,9,14,4,0.6923,0,219.91,8,car,45.39,Normal,Sunny
0.8186,1.0,0.0,-0.781831,0.62349,6,1,12,10,0.0909,0,356.31,3,motorcycle,9.75,Medium,Windy
1.7744,0.965926,-0.258819,0.433884,-0.900969,10,1,5,3,0.25,1,226.04,0,car,19.69,Medium,Rainy
10.186,-0.707107,0.707107,-0.781831,0.62349,5,3,4,0,1.0,0,34.91,9,car,54.41,Low,Sunny
0.436,-0.866025,-0.5,0.0,1.0,5,8,13,4,0.6667,1,239.69,9,car,1.0,Low,Windy
4.7355,0.258819,-0.965926,0.781831,0.62349,9,1,3,1,0.5,1,311.71,8,van,39.47,Low,Sunny
0.6924,0.965926,-0.258819,-0.781831,0.62349,1,0,7,6,0.0,0,328.57,0,van,2.85,Normal,Sunny
3.9385,-0.965926,-0.258819,0.781831,0.62349,9,0,7,6,0.0,0,199.63,7,van,89.45,Normal,Sunny
2.1207,1.0,0.0,0.433884,-0.900969,1,2,5,2,0.5,1,43.25,9,van,68.37,Jam,Sunny
1.9548,0.965926,-0.258819,-0.433884,-0.900969,3,0,11,10,0.0,1,231.5,3,car,34.8,Medium,Sunny
0.9575,-0.866025,-0.5,-0.781831,0.62349,6,1,13,11,0.0833,1,51.47,7,motorcycle,33.27,High,Sandstorm
0.8711,-0.866025,-0.5,0.974928,-0.222521,3,8,14,5,0.6154,1,20.17,5,car,26.03,High,Sunny
0.5566,-0.707107,-0.707107,-0.974928,-0.222521,1,8,9,0,1.0,0,76.22,4,van,30.37,High,Rainy
1.1118,-0.707107,0.707107,-0.974928,-0.222521,6,6,8,1,0.8571,0,34.93,7,car,11.43,Normal,Sunny
0.928,0.5,-0.866025,-0.433884,-0.900969,9,2,5,2,0.5,1,160.34,5,motorcycle,19.23,High,Sandstorm
1.3251,-0.707107,-0.707107,0.433884,-0.900969,3,3,4,0,1.0,0,339.81,6,car,54.59,High,Sunny
0.2893,0.258819,-0.965926,0.0,1.0,4,7,13,5,0.5833,0,237.74,2,car,1.0,High,Sunny
1.1292,0.0,-1.0,0.781831,0.62349,9,12,13,0,1.0,1,250.01,2,car,27.04,Jam,Windy
3.6675,0.866025,-0.5,0.433884,-0.900969,12,3,15,11,0.2143,0,289.3,6,car,90.0,Medium,Sandstorm
2.7097,-0.965926,0.258819,0.974928,-0.222521,7,2,4,1,0.6667,0,86.12,5,car,42.41,Medium,Sunny
1.1296,-0.965926,-0.258819,0.781831,0.62349,7,7,8,0,1.0,0,206.07,3,van,44.7,High,Sunny
12.6076,-1.0,-0.0,-0.433884,-0.900969,10,10,11,0,1.0,0,256.66,8,car,90.0,Medium,Sunny
0.6386,0.866025,-0.5,0.433884,-0.900969,1,12,14,1,0.9231,0,109.46,3,motorcycle,14.4,High,Sunny
1.0178,0.866025,-0.5,-0.974928,-0.222521,12,1,8,6,0.1429,0,139.52,4,car,5.1,Low,Sunny
0.2786,-0.965926,0.258819,0.433884,-0.900969,6,2,4,1,0.6667,0,252.48,3,van,1.0,Low,Sandstorm
0.7532,-0.965926,-0.258819,0.974928,-0.222521,5,1,14,12,0.0769,0,291.05,5,car,18.18,Medium,Sunny
6.0401,1.0,0.0,0.0,1.0,8,1,4,2,0.3333,0,130.19,5,van,65.36,Low,Sunny
0.781,-0.965926,-0.258819,0.0,1.0,11,0,12,11,0.0,0,225.25,3,van,60.5,Jam,Windy
0.2589,-0.5,0.866025,0.433884,-0.900969,12,5,7,1,0.8333,0,239.15,7,car,8.55,Low,Foggy
2.5305,-1.0,-0.0,0.974928,-0.222521,10,2,3,0,1.0,1,334.39,1,motorcycle,43.75,High,Sunny
1.5996,0.5,-0.866025,-0.974928,-0.222521,6,0,9,8,0.0,1,283.49,7,car,24.31,Normal,Sunny
2.433,0.258819,-0.965926,-0.433884,-0.900969,2,6,7,0,1.0,0,70.03,0,car,56.41,Jam,Sunny
0.8334,-1.0,-0.0,0.781831,0.62349,3,6,8,1,0.8571,1,225.23,2,van,33.35,Normal,Windy
0.4245,0.0,-1.0,-0.974928,-0.222521,11,4,5,0,1.0,0,344.78,4,motorcycle,1.0,Low,Sunny
0.9283,-1.0,-0.0,0.433884,-0.900969,2,4,11,6,0.4,0,136.18,4,car,13.28,Low,Sunny
1.8722,-0.5,0.866025,-0.781831,0.62349,6,5,6,0,1.0,0,275.5,6,car,13.81,Medium,Sunny
1.0318,0.0,-1.0,-0.781831,0.62349,5,3,4,0,1.0,0,194.12,9,motorcycle,13.78,Jam,Rainy
1.5977,-0.707107,-0.707107,-0.781831,0.62349,9,4,8,3,0.5714,1,157.61,7,van,86.59,Jam,Sunny
0.6637,-0.5,-0.866025,0.0,1.0,5,1,5,3,0.25,0,205.3,5,motorcycle,3.71,Normal,Windy
1.6551,-0.5,-0.866025,0.433884,-0.900969,9,7,10,2,0.7778,0,153.05,0,van,36.38,Medium,Sunny
1.102,0.965926,-0.258819,0.0,1.0,7,0,9,8,0.0,1,114.49,9,van,20.78,Normal,Sunny
0.5652,-0.5,0.866025,-0.781831,0.62349,11,4,13,8,0.3333,0,274.0,3,car,1.0,Medium,Sunny
1.2623,-0.707107,-0.707107,-0.433884,-0.900969,3,0,15,14,0.0,0,191.77,6,motorcycle,23.39,Medium,Sunny
0.7654,0.707107,-0.707107,0.781831,0.62349,10,3,4,0,1.0,1,336.55,8,car,19.88,Normal,Sunny
1.9864,-0.707107,-0.707107,-0.433884,-0.900969,9,0,3,2,0.0,0,3.15,6,van,65.71,Medium,Sunny
2.5332,0.0,-1.0,0.433884,-0.900969,10,6,8,1,0.8571,1,276.97,1,car,55.21,High,Sunny
1.7797,-0.965926,0.258819,0.433884,-0.900969,6,1,3,1,0.5,0,56.64,2,van,19.45,Low,Sunny
0.2338,-1.0,-0.0,0.433884,-0.900969,4,6,14,7,0.4615,1,274.04,9,van,6.88,Normal,Sunny
0.442,0.0,-1.0,-0.781831,0.62349,7,8,13,4,0.6667,0,313.28,7,van,19.26,Normal,Sunny
0.6037,-1.0,-0.0,-0.974928,-0.222521,12,0,8,7,0.0,0,282.26,6,motorcycle,21.4,Normal,Sunny
0.5187,1.0,0.0,0.974928,-0.222521,3,12,15,2,0.8571,1,213.78,4,car,10.82,Normal,Sunny
0.6599,-0.5,0.866025,-0.974928,-0.222521,8,2,9,6,0.25,0,44.18,9,van,10.53,Medium,Windy
2.6618,-0.5,-0.866025,0.0,1.0,3,8,10,1,0.8889,1,345.74,7,car,33.91,Normal,Rainy
2.1462,-0.965926,-0.258819,0.781831,0.62349,10,11,13,1,0.9167,1,117.49,7,car,70.59,High,Windy
0.7389,-0.866025,-0.5,0.0,1.0,6,5,10,4,0.5556,0,10.16,9,car,24.06,High,Sunny
1.9391,0.258819,-0.965926,-0.781831,0.62349,11,7,12,4,0.6364,0,0.68,9,car,61.97,Jam,Foggy
1.5104,-0.965926,-0.258819,0.0,1.0,2,5,6,0,1.0,0,265.9,8,car,58.34,Medium,Foggy
1.0712,0.0,-1.0,-0.781831,0.62349,2,3,9,5,0.375,1,299.89,6,van,13.26,Normal,Sunny
3.2898,-0.965926,-0.258819,-0.974928,-0.222521,12,5,13,7,0.4167,0,289.09,2,van,67.22,Low,Sunny
0.5896,0.965926,-0.258819,-0.781831,0.62349,5,14,15,0,1.0,1,201.25,2,van,1.0,Normal,Windy
1.162,0.866025,-0.5,-0.974928,-0.222521,2,2,5,2,0.5,1,227.48,1,car,56.05,Jam,Foggy
0.4073,-0.707107,0.707107,0.433884,-0.900969,11,1,3,1,0.5,1,326.45,8,car,8.26,Jam,Sandstorm
0.4262,-1.0,-0.0,-0.974928,-0.222521,5,0,10,9,0.0,1,238.91,3,car,9.89,Normal,Windy
0.3034,0.866025,-0.5,-0.781831,0.62349,12,0,3,2,0.0,0,126.43,2,van,4.28,Normal,Windy
0.4332,0.707107,-0.707107,-0.781831,0.62349,6,2,11,8,0.2,0,342.14,7,motorcycle,19.26,Medium,Foggy
1.196,-0.707107,-0.707107,-0.974928,-0.222521,10,6,8,1,0.8571,1,347.61,5,car,19.1,Normal,Sunny
0.8291,1.0,0.0,-0.974928,-0.222521,7,6,13,6,0.5,0,226.04,2,van,22.86,Jam,Sunny
0.8552,0.0,-1.0,-0.433884,-0.900969,6,1,5,3,0.25,1,203.8,3,car,7.44,Normal,Sandstorm
0.8318,0.258819,-0.965926,-0.781831,0.62349,6,2,3,0,1.0,1,337.27,4,car,5.29,Normal,Sunny
5.9543,0.866025,-0.5,0.433884,-0.900969,4,2,5,2,0.5,0,280.11,7,car,90.0,Medium,Sunny
0.3752,0.258819,-0.965926,0.433884,-0.900969,9,1,3,1,0.5,1,42.74,0,car,11.34,Normal,Sunny
0.339,0.5,-0.866025,-0.974928,-0.222521,7,2,4,1,0.6667,0,344.94,7,van,1.0,Normal,Sunny
0.495,0.965926,-0.258819,0.781831,0.62349,1,3,12,8,0.2727,1,260.77,0,motorcycle,1.0,High,Sunny
1.0322,-0.866025,-0.5,-0.974928,-0.222521,5,5,12,6,0.4545,0,266.04,8,car,9.64,Normal,Sunny
1.8022,0.5,-0.866025,0.0,1.0,5,7,11,3,0.7,0,144.34,1,van,48.68,Medium,Sunny
1.9891,1.0,0.0,-0.433884,-0.900969,11,2,8,5,0.2857,0,3.04,2,van,45.95,Medium,Sunny
2.7112,1.0,0.0,0.0,1.0,6,2,5,2,0.5,1,97.82,3,motorcycle,23.06,Normal,Sunny
0.9972,-0.5,0.866025,-0.781831,0.62349,7,0,13,12,0.0,1,119.2,9,van,13.71,Low,Rainy
0.7584,0.866025,-0.5,-0.974928,-0.222521,1,11,14,2,0.8462,0,164.12,3,car,18.14,Normal,Sunny
5.2163,-0.707107,0.707107,0.781831,0.62349,5,5,6,0,1.0,0,252.48,8,van,47.05,Low,Foggy
0.0785,0.866025,-0.5,0.781831,0.62349,4,9,14,4,0.6923,0,162.22,2,car,1.0,Normal,Sunny
1.1731,0.965926,-0.258819,-0.433884,-0.900969,6,5,11,5,0.5,0,133.97,3,motorcycle,11.48,High,Sunny
1.6628,-0.707107,-0.707107,-0.781831,0.62349,11,6,7,0,1.0,0,89.32,5,car,73.83,High,Sandstorm
6.5535,-0.866025,0.5,0.974928,-0.222521,12,4,5,0,1.0,0,276.66,1,van,90.0,Jam,Sandstorm
0.2282,0.965926,-0.258819,-0.781831,0.62349,4,4,10,5,0.4444,1,283.5,0,car,3.82,Medium,Sunny
0.7415,0.258819,-0.965926,0.433884,-0.900969,8,1,3,1,0.5,0,130.76,3,car,22.59,High,Windy
0.3043,-1.0,-0.0,0.433884,-0.900969,12,6,7,0,1.0,0,78.32,7,motorcycle,6.58,Medium,Windy
0.2002,0.965926,-0.258819,0.974928,-0.222521,3,2,11,8,0.2,1,79.22,1,van,1.0,Normal,Sunny
0.91,0.866025,-0.5,0.781831,0.62349,6,7,9,1,0.875,1,238.61,8,car,2.05,Normal,Sunny
2.4386,0.258819,-0.965926,0.974928,-0.222521,7,1,4,2,0.3333,0,278.13,6,motorcycle,35.18,Medium,Sunny
3.4753,-0.965926,0.258819,0.781831,0.62349,1,0,5,4,0.0,0,282.59,2,motorcycle,47.17,High,Sunny
0.6668,-0.965926,0.258819,0.974928,-0.222521,6,5,12,6,0.4545,0,313.44,1,car,7.36,Medium,Rainy
2.0817,-1.0,-0.0,0.974928,-0.222521,2,6,13,6,0.5,0,271.61,5,van,49.54,Normal,Sunny
0.9159,-0.965926,-0.258819,0.0,1.0,4,8,11,2,0.8,1,174.94,4,car,65.71,Jam,Sandstorm
1.8753,1.0,0.0,0.974928,-0.222521,2,0,5,4,0.0,1,96.25,1,van,38.19,Normal,Windy
3.3093,0.5,-0.866025,0.0,1.0,9,6,11,4,0.6,0,134.56,6,car,90.0,Jam,Foggy
0.919,-0.707107,0.707107,0.781831,0.62349,11,3,6,2,0.6,0,102.14,8,car,16.56,High,Sunny
3.0744,-1.0,-0.0,-0.974928,-0.222521,4,6,10,3,0.6667,0,35.82,4,motorcycle,78.21,High,Sunny
0.3491,0.5,-0.866025,0.0,1.0,1,8,10,1,0.8889,0,51.8,4,motorcycle,9.86,High,Sunny
2.062,-1.0,-0.0,0.974928,-0.222521,6,10,14,3,0.7692,0,4.57,8,motorcycle,29.58,Normal,Windy
2.9505,-1.0,-0.0,-0.433884,-0.900969,2,6,13,6,0.5,0,70.83,3,motorcycle,32.09,Medium,Sunny
2.6743,-1.0,-0.0,0.0,1.0,6,0,3,2,0.0,0,300.68,2,van,90.0,High,Windy
0.3585,-0.5,0.866025,-0.974928,-0.222521,7,2,3,0,1.0,0,193.37,8,van,1.0,High,Sunny
0.9089,-0.707107,-0.707107,0.0,1.0,6,13,15,1,0.9286,0,140.2,5,van,7.02,Normal,Sunny
1.4727,0.965926,-0.258819,0.0,1.0,7,0,6,5,0.0,0,85.46,9,car,4.47,Normal,Rainy
1.6835,-0.965926,0.258819,0.781831,0.62349,7,1,3,1,0.5,0,212.35,9,car,17.65,Normal,Sandstorm
1.2338,1.0,0.0,-0.781831,0.62349,2,3,5,1,0.75,1,350.42,8,car,21.14,Medium,Sunny
4.2962,-0.866025,-0.5,0.0,1.0,9,5,9,3,0.625,0,125.27,3,van,90.0,Medium,Windy
0.3228,-0.965926,0.258819,0.0,1.0,9,12,14,1,0.9231,0,305.1,7,car,8.8,High,Sunny
0.8796,0.866025,-0.5,-0.781831,0.62349,2,3,15,11,0.2143,0,338.1,4,car,46.33,High,Sandstorm
0.2224,-0.965926,0.258819,-0.433884,-0.900969,6,10,11,0,1.0,1,283.3,7,van,1.05,Medium,Sunny
1.9941,-0.965926,0.258819,0.433884,-0.900969,4,1,6,4,0.2,1,212.92,9,car,19.9,Normal,Sunny
1.8718,-0.965926,-0.258819,0.0,1.0,5,1,12,10,0.0909,0,108.73,7,car,27.29,Medium,Sunny
15.0,0.258819,-0.965926,0.974928,-0.222521,10,9,13,3,0.75,1,12.02,4,motorcycle,90.0,Normal,Sunny
2.9301,0.707107,-0.707107,-0.433884,-0.900969,8,7,8,0,1.0,1,265.17,9,motorcycle,29.63,Normal,Sandstorm
1.5141,-0.965926,-0.258819,0.433884,-0.900969,11,3,10,6,0.3333,1,344.15,8,car,8.3,Low,Sunny
1.408,0.866025,-0.5,0.433884,-0.900969,7,1,9,7,0.125,1,248.11,2,car,27.63,Normal,Sunny
0.8181,-0.965926,-0.258819,0.0,1.0,1,12,14,1,0.9231,0,13.04,9,car,1.0,Normal,Sunny
1.251,0.866025,-0.5,-0.781831,0.62349,9,0,10,9,0.0,0,50.2,4,van,22.67,Medium,Sunny
1.4368,0.258819,-0.965926,-0.433884,-0.900969,1,1,3,1,0.5,0,141.46,2,motorcycle,1.0,Low,Windy
0.1709,-0.5,-0.866025,0.781831,0.62349,5,1,14,12,0.0769,0,356.14,2,car,8.08,Normal,Sunny
1.3325,0.866025,-0.5,-0.781831,0.62349,12,6,10,3,0.6667,0,30.56,7,van,35.69,Low,Windy
1.2165,-0.965926,0.258819,0.974928,-0.222521,12,0,8,7,0.0,0,114.44,3,car,19.42,Medium,Rainy
5.8492,-0.965926,-0.258819,0.0,1.0,2,1,5,3,0.25,0,198.68,6,car,90.0,Medium,Sunny
0.9752,1.0,0.0,-0.781831,0.62349,12,5,12,6,0.4545,0,40.3,4,motorcycle,1.09,Normal,Sandstorm
0.534,-0.866025,0.5,0.781831,0.62349,12,2,3,0,1.0,0,42.34,9,car,15.67,Normal,Sunny
1.4263,-1.0,-0.0,0.0,1.0,11,3,5,1,0.75,0,24.73,1,car,57.02,Jam,Sunny
1.1861,-0.866025,0.5,-0.433884,-0.900969,10,10,11,0,1.0,1,181.0,5,car,21.93,Medium,Sunny
0.9762,-0.866025,-0.5,0.781831,0.62349,1,3,6,2,0.6,0,103.15,3,van,30.06,Medium,Sunny
0.3279,-0.866025,-0.5,0.781831,0.62349,2,3,12,8,0.2727,1,14.22,7,motorcycle,1.0,Medium,Sunny
0.9529,0.0,-1.0,0.0,1.0,8,2,6,3,0.4,1,180.66,9,motorcycle,8.95,High,Sunny
0.6375,0.707107,-0.707107,0.0,1.0,2,6,12,5,0.5455,1,262.96,3,car,24.88,High,Sandstorm
0.8997,0.5,-0.866025,-0.781831,0.62349,4,6,11,4,0.6,0,240.78,9,car,1.0,Normal,Sunny
2.2156,0.258819,-0.965926,-0.433884,-0.900969,12,10,12,1,0.9091,1,246.35,6,van,52.5,Medium,Rainy
0.5823,0.5,-0.866025,-0.974928,-0.222521,11,10,12,1,0.9091,0,198.23,0,car,1.0,Normal,Sunny
0.8957,-1.0,-0.0,-0.433884,-0.900969,4,1,13,11,0.0833,0,281.25,7,motorcycle,20.26,Medium,Windy
1.8481,-0.5,-0.866025,0.433884,-0.900969,7,5,7,1,0.8333,0,22.46,5,van,16.84,Normal,Sunny
0.8556,0.0,-1.0,0.781831,0.62349,7,2,9,6,0.25,0,68.66,9,car,11.68,Low,Sunny
13.1803,-1.0,-0.0,-0.781831,0.62349,4,1,3,1,0.5,0,253.19,4,motorcycle,90.0,Jam,Sunny
1.3999,-1.0,-0.0,-0.974928,-0.222521,3,6,7,0,1.0,0,120.87,2,car,48.62,High,Rainy
0.3397,-0.707107,0.707107,0.433884,-0.900969,6,7,8,0,1.0,0,85.98,1,car,2.59,Normal,Rainy
0.4979,0.258819,-0.965926,0.0,1.0,8,6,13,6,0.5,0,9.74,0,van,30.56,Jam,Sunny
0.4525,0.5,-0.866025,-0.974928,-0.222521,10,0,14,13,0.0,0,312.65,7,van,4.47,Normal,Windy
0.5047,1.0,0.0,0.974928,-0.222521,11,10,11,0,1.0,0,301.67,9,van,6.16,Medium,Windy
1.8407,0.866025,-0.5,0.781831,0.62349,1,3,4,0,1.0,1,21.77,6,van,75.13,High,Sunny
0.3863,-0.866025,-0.5,-0.974928,-0.222521,8,1,5,3,0.25,1,109.58,6,motorcycle,8.36,Normal,Sunny
0.8068,-0.965926,0.258819,-0.974928,-0.222521,8,1,9,7,0.125,0,77.24,0,motorcycle,6.96,Medium,Windy
3.2727,-0.866025,-0.5,-0.433884,-0.900969,1,4,8,3,0.5714,0,74.44,0,van,90.0,Medium,Sandstorm
0.6745,-0.5,0.866025,0.0,1.0,11,12,15,2,0.8571,0,92.91,4,car,13.24,Normal,Sunny
2.0916,-0.866025,-0.5,-0.433884,-0.900969,8,2,5,2,0.5,1,106.93,5,van,54.97,Medium,Sunny
0.2234,-0.707107,0.707107,-0.781831,0.62349,9,0,10,9,0.0,0,254.35,4,motorcycle,19.55,Normal,Sunny
0.7772,0.5,-0.866025,-0.433884,-0.900969,8,5,13,7,0.4167,0,349.15,9,car,9.24,Medium,Rainy
0.4763,0.258819,-0.965926,0.781831,0.62349,5,4,8,3,0.5714,0,16.36,3,car,1.0,Normal,Sunny
1.4693,-0.965926,0.258819,-0.433884,-0.900969,3,5,6,0,1.0,0,116.24,9,car,18.76,Normal,Sunny
0.4135,-0.965926,-0.258819,0.781831,0.62349,5,3,4,0,1.0,0,240.27,2,car,16.94,High,Sunny
7.8946,-0.5,-0.866025,-0.781831,0.62349,10,7,11,3,0.7,1,110.13,3,van,90.0,Normal,Sandstorm
0.2328,-0.5,0.866025,-0.974928,-0.222521,8,4,11,6,0.4,1,68.81,2,car,16.13,Medium,Windy
3.2511,-1.0,-0.0,0.433884,-0.900969,8,11,12,0,1.0,1,60.42,7,van,90.0,High,Sunny
2.5456,0.258819,-0.965926,0.0,1.0,2,3,13,9,0.25,0,215.26,3,motorcycle,33.13,High,Sunny
1.4834,-0.866025,-0.5,0.974928,-0.222521,1,4,15,10,0.2857,0,54.38,4,motorcycle,21.32,Low,Sandstorm
1.1638,0.0,-1.0,0.0,1.0,9,4,5,0,1.0,0,34.76,1,car,36.38,High,Sunny
6.438,-0.258819,-0.965926,-0.974928,-0.222521,12,7,8,0,1.0,1,269.89,3,car,90.0,High,Sunny
11.5584,-0.965926,0.258819,-0.433884,-0.900969,5,5,7,1,0.8333,0,123.75,1,van,90.0,Normal,Foggy
0.9076,-0.965926,-0.258819,0.781831,0.62349,6,9,14,4,0.6923,1,322.03,7,motorcycle,10.0,High,Sunny
1.2839,1.0,0.0,-0.974928,-0.222521,12,3,4,0,1.0,0,178.7,8,car,14.08,High,Sunny
0.6539,-0.707107,-0.707107,-0.974928,-0.222521,3,1,11,9,0.1,0,47.44,2,motorcycle,1.0,Medium,Sunny
0.3639,-0.866025,-0.5,-0.781831,0.62349,7,4,7,2,0.6667,0,69.39,9,car,3.69,Medium,Windy
1.7159,-0.5,-0.866025,0.781831,0.62349,2,1,3,1,0.5,0,317.33,4,motorcycle,31.86,High,Sandstorm
1.4009,0.258819,-0.965926,0.781831,0.62349,4,5,10,4,0.5556,0,45.2,8,car,39.92,Jam,Sunny
0.2394,-0.965926,-0.258819,0.433884,-0.900969,5,1,8,6,0.1429,0,113.59,2,car,14.82,Medium,Windy
1.7044,-0.5,0.866025,0.781831,0.62349,9,5,11,5,0.5,0,109.23,8,van,21.83,High,Rainy
1.4463,0.965926,-0.258819,-0.974928,-0.222521,4,1,8,6,0.1429,0,355.58,1,car,36.18,High,Sandstorm
0.6243,-0.866025,-0.5,0.974928,-0.222521,6,3,5,1,0.75,1,350.8,3,car,22.62,High,Sunny
0.5867,-0.707107,0.707107,-0.433884,-0.900969,4,3,4,0,1.0,1,249.14,3,car,1.0,Jam,Sunny
1.653,0.0,-1.0,0.781831,0.62349,2,0,5,4,0.0,1,84.78,1,car,29.5,Normal,Rainy
5.0959,0.258819,-0.965926,0.0,1.0,10,7,8,0,1.0,1,64.54,9,van,90.0,Normal,Sunny
1.6136,0.5,-0.866025,-0.781831,0.62349,9,3,6,2,0.6,0,21.63,2,car,39.38,Medium,Sunny
2.3198,0.707107,-0.707107,0.433884,-0.900969,8,0,4,3,0.0,0,22.07,4,van,68.07,Medium,Sunny
0.5013,0.0,-1.0,0.0,1.0,7,4,7,2,0.6667,1,338.69,0,motorcycle,6.17,Medium,Sandstorm
0.7456,-0.965926,0.258819,-0.974928,-0.222521,2,1,13,11,0.0833,1,217.27,6,car,15.89,High,Sunny
1.9692,0.707107,-0.707107,0.0,1.0,7,10,13,2,0.8333,1,71.39,1,car,90.0,Jam,Sunny
0.3041,0.707107,-0.707107,-0.781831,0.62349,9,1,7,5,0.1667,0,281.28,2,motorcycle,2.16,Medium,Windy
1.3456,-0.5,0.866025,0.974928,-0.222521,6,0,9,8,0.0,1,27.51,9,motorcycle,23.3,High,Sunny
1.7661,-0.5,0.866025,0.433884,-0.900969,9,4,5,0,1.0,1,188.06,8,van,23.34,Normal,Sunny
1.0654,0.707107,-0.707107,0.781831,0.62349,4,4,8,3,0.5714,0,70.48,1,motorcycle,29.08,Medium,Sunny
1.4969,-0.258819,-0.965926,0.0,1.0,7,6,10,3,0.6667,0,161.51,6,car,22.94,Low,Sunny
1.1676,0.0,-1.0,0.974928,-0.222521,5,2,3,0,1.0,1,82.46,7,car,26.41,Medium,Foggy
0.612,0.258819,-0.965926,0.974928,-0.222521,12,7,14,6,0.5385,0,49.14,9,van,12.77,Medium,Sunny
0.3609,0.866025,-0.5,0.433884,-0.900969,3,11,14,2,0.8462,0,333.67,2,car,10.8,High,Sandstorm
1.0143,0.965926,-0.258819,0.433884,-0.900969,4,8,15,6,0.5714,0,331.17,3,van,27.32,Medium,Sunny
3.8163,-0.866025,-0.5,-0.433884,-0.900969,9,0,5,4,0.0,0,177.58,2,van,87.61,Normal,Sunny
2.9246,1.0,0.0,0.0,1.0,1,13,14,0,1.0,1,283.03,5,van,32.25,Low,Sunny
0.7961,-0.866025,-0.5,0.974928,-0.222521,7,3,4,0,1.0,1,72.63,6,car,12.46,Normal,Sunny
0.7805,0.965926,-0.258819,-0.781831,0.62349,1,3,14,10,0.2308,0,142.91,1,car,10.56,Jam,Sunny
0.7278,0.866025,-0.5,-0.781831,0.62349,7,2,4,1,0.6667,1,81.2,0,car,30.95,Jam,Sunny
0.7279,1.0,0.0,0.433884,-0.900969,4,0,7,6,0.0,1,30.16,1,car,1.0,Normal,Foggy
1.4526,0.0,-1.0,0.974928,-0.222521,3,4,15,10,0.2857,1,152.59,2,van,22.99,Normal,Sunny
3.018,0.258819,-0.965926,0.974928,-0.222521,6,5,9,3,0.625,0,268.17,5,car,55.0,Medium,Rainy
9.4846,0.258819,-0.965926,-0.974928,-0.222521,4,1,5,3,0.25,0,268.13,2,car,90.0,Medium,Sunny
0.5024,0.258819,-0.965926,0.974928,-0.222521,1,6,7,0,1.0,0,159.62,8,car,6.7,Normal,Sunny
2.0516,-0.707107,0.707107,-0.781831,0.62349,7,0,7,6,0.0,0,160.68,6,car,4.92,Low,Sunny
1.8501,-0.258819,-0.965926,0.0,1.0,7,9,14,4,0.6923,0,217.04,1,motorcycle,31.53,Medium,Sunny
0.8079,-0.965926,0.258819,-0.433884,-0.900969,8,4,8,3,0.5714,0,335.92,9,car,1.72,Normal,Sunny
0.417,0.707107,-0.707107,0.433884,-0.900969,11,3,4,0,1.0,1,54.02,7,motorcycle,10.56,Normal,Sunny
1.4356,-0.5,-0.866025,0.433884,-0.900969,9,4,5,0,1.0,1,145.77,8,car,26.05,Normal,Sunny
8.2804,0.965926,-0.258819,0.433884,-0.900969,10,8,10,1,0.8889,1,326.05,6,van,90.0,Medium,Sandstorm
1.427,0.5,-0.866025,0.781831,0.62349,8,2,3,0,1.0,1,197.53,6,car,26.1,Medium,Sunny
0.5232,0.965926,-0.258819,0.974928,-0.222521,9,1,6,4,0.2,0,285.44,4,car,3.15,Normal,Foggy
0.9518,1.0,0.0,0.974928,-0.222521,10,4,10,5,0.4444,1,166.55,6,motorcycle,11.95,Medium,Sunny
0.3741,0.707107,-0.707107,-0.433884,-0.900969,8,9,14,4,0.6923,1,331.58,7,motorcycle,1.0,Medium,Sunny
1.1248,0.866025,-0.5,-0.433884,-0.900969,7,3,4,0,1.0,0,320.5,9,motorcycle,13.49,High,Sunny
2.1154,0.258819,-0.965926,0.974928,-0.222521,9,6,7,0,1.0,1,160.54,5,car,57.26,Jam,Sunny
0.5724,-1.0,-0.0,0.433884,-0.900969,12,5,8,2,0.7143,0,1.8,7,car,7.36,Normal,Rainy
0.0501,0.866025,-0.5,-0.433884,-0.900969,6,1,14,12,0.0769,0,203.82,9,van,1.38,High,Sandstorm
1.4377,-0.866025,-0.5,0.0,1.0,3,5,13,7,0.4167,1,73.41,6,car,50.76,High,Sunny
0.6863,0.0,-1.0,-0.781831,0.62349,5,9,15,5,0.6429,1,86.6,7,van,3.16,Medium,Sunny
0.5416,0.0,-1.0,-0.781831,0.62349,1,8,11,2,0.8,0,154.71,1,van,12.3,Normal,Sandstorm
0.5372,-0.707107,0.707107,0.974928,-0.222521,4,1,5,3,0.25,0,162.0,8,van,1.24,Normal,Sunny
1.6165,-0.258819,-0.965926,-0.974928,-0.222521,11,7,15,7,0.5,0,309.84,9,motorcycle,11.45,Low,Sunny
0.7501,0.5,-0.866025,0.974928,-0.222521,2,9,12,2,0.8182,1,11.26,3,van,36.67,Jam,Sunny
2.6749,0.5,-0.866025,0.0,1.0,11,9,11,1,0.9,0,106.23,8,car,45.58,Medium,Sunny
2.7314,0.866025,-0.5,-0.781831,0.62349,7,1,7,5,0.1667,1,227.63,8,car,59.32,Medium,Sunny
0.8546,-0.965926,0.258819,0.781831,0.62349,4,3,13,9,0.25,0,223.91,2,van,38.61,Medium,Sunny
0.6738,-0.965926,-0.258819,0.974928,-0.222521,6,2,8,5,0.2857,1,114.4,9,car,9.16,Low,Rainy
